# time,RO
2.623600000000000154e+00,3.087349999999999817e+00
2.661799999999999944e+00,2.694650000000000212e+00
2.682599999999999874e+00,3.661349999999999660e+00
2.748899999999999899e+00,4.378499999999999837e+00
2.779500000000000082e+00,3.985450000000000159e+00
2.833699999999999886e+00,2.984799999999999898e+00
2.834499999999999797e+00,2.519299999999999873e+00
2.869099999999999984e+00,4.202099999999999724e+00
2.890099999999999891e+00,5.061700000000000088e+00
2.972999999999999865e+00,4.812850000000000072e+00
2.986200000000000188e+00,5.850950000000000095e+00
3.015299999999999869e+00,6.388199999999999434e+00
3.074500000000000011e+00,6.819049999999999834e+00
3.128400000000000070e+00,5.997250000000000192e+00
3.136899999999999800e+00,5.424649999999999750e+00
3.179800000000000182e+00,6.642300000000000537e+00
3.203500000000000014e+00,5.891550000000000509e+00
3.220099999999999962e+00,4.996950000000000003e+00
3.249299999999999855e+00,5.427100000000000257e+00
3.315300000000000136e+00,6.287399999999999878e+00
3.346000000000000085e+00,5.858650000000000801e+00
3.366400000000000059e+00,7.111650000000000027e+00
3.371900000000000119e+00,3.890950000000000131e+00
3.378000000000000114e+00,4.678450000000000664e+00
3.436500000000000110e+00,5.538399999999999324e+00
3.490200000000000191e+00,4.859750000000000014e+00
3.513599999999999834e+00,4.323550000000000004e+00
3.559400000000000119e+00,3.859099999999999753e+00
3.620000000000000107e+00,3.466749999999999776e+00
3.639899999999999913e+00,4.970349999999999824e+00
3.663400000000000212e+00,4.398099999999999454e+00
3.686700000000000088e+00,3.897600000000000176e+00
3.723500000000000032e+00,4.292049999999999699e+00
3.746599999999999930e+00,3.934700000000000308e+00
3.799700000000000077e+00,3.578050000000000175e+00
3.805499999999999883e+00,4.580099999999999838e+00
3.825699999999999878e+00,5.904849999999999710e+00
3.901400000000000201e+00,5.476799999999999891e+00
3.925199999999999800e+00,4.690000000000000391e+00
3.955900000000000194e+00,4.296949999999999825e+00
3.971400000000000041e+00,3.975299999999999834e+00
3.991999999999999993e+00,5.085150000000000503e+00
4.042699999999999960e+00,6.124299999999999855e+00
4.081699999999999662e+00,5.266100000000000669e+00
4.109700000000000131e+00,6.411999999999999922e+00
4.149099999999999788e+00,5.303199999999999470e+00
4.180600000000000094e+00,4.409299999999999997e+00
4.204100000000000392e+00,3.801349999999999785e+00
4.241500000000000270e+00,3.873800000000000132e+00
4.272899999999999920e+00,3.051299999999999901e+00
4.368999999999999773e+00,3.804850000000000065e+00
4.412499999999999645e+00,4.700499999999999901e+00
4.429600000000000648e+00,3.448550000000000004e+00
4.468600000000000350e+00,2.554650000000000087e+00
4.505899999999999572e+00,2.698500000000000121e+00
4.542799999999999727e+00,3.021199999999999886e+00
4.581400000000000361e+00,2.377899999999999903e+00
4.612099999999999866e+00,1.949150000000000160e+00
4.613100000000000200e+00,1.376549999999999940e+00
4.746800000000000352e+00,2.095450000000000035e+00
4.770999999999999908e+00,1.093750000000000000e+00
4.798799999999999955e+00,2.346750000000000114e+00
4.860299999999999621e+00,1.453549999999999898e+00
4.896899999999999586e+00,1.955450000000000133e+00
4.912899999999999601e+00,1.383199999999999985e+00
4.957099999999999618e+00,1.849399999999999933e+00
4.995400000000000063e+00,1.384950000000000125e+00
5.099800000000000111e+00,1.709049999999999958e+00
5.123199999999999754e+00,1.172849999999999948e+00
5.180299999999999905e+00,2.856000000000000316e+00
5.181199999999999584e+00,2.319449999999999790e+00
5.271099999999999675e+00,2.321200000000000152e+00
5.376699999999999591e+00,1.965600000000000014e+00
5.390699999999999825e+00,2.538549999999999862e+00
5.449099999999999611e+00,3.434549999999999770e+00
5.503599999999999604e+00,2.254700000000000149e+00
